date,rank,symbol,score,score_6m,mom_6m,vol_6m
2020-10-01,14,BSOFT,2.521965214432719,2.521965214432719,2.1893442622950823,0.2
2020-10-01,15,PATANJALI,2.4598156722057944,2.4598156722057944,2.1498257839721258,0.2
2020-10-01,16,IDEA,2.198823440299229,2.198823440299229,1.9838709677419355,0.2
2020-10-01,17,JUBLPHARMA,2.1402544346812467,2.1402544346812467,1.946629213483146,0.2
2020-10-01,18,BLS,2.104883059881401,2.104883059881401,1.9241379310344828,0.2
2020-10-01,19,GPIL,2.1043665835502923,2.1043665835502923,1.9238095238095236,0.2
2020-10-01,20,AFFLE,1.9794124419277233,1.9794124419277233,1.8443560417702636,0.2
2020-10-01,21,SAREGAMA,1.953483526853394,1.953483526853394,1.8278688524590163,0.2
2020-10-01,22,LTFOODS,1.8063869234657493,1.8063869234657493,1.7343358395989976,0.2
2020-10-01,23,VEDL,1.7591735977275262,1.7591735977275262,1.704314720812183,0.2
2020-10-01,24,ALKYLAMINE,1.754152439344255,1.754152439344255,1.7011219613546644,0.2
2020-10-08,1,ALOKINDS,6.75081897290541,6.75081897290541,4.276595744680851,0.2
2020-10-08,2,LAURUSLABS,5.026801765672309,5.026801765672309,3.3150510204081627,0.2
2020-10-08,3,ADANIGREEN,4.788850078893242,4.788850078893242,3.182337038149595,0.2
2020-10-08,4,CGPOWER,4.2396573899335195,4.2396573899335195,2.87603305785124,0.2
2020-10-08,5,NEULANDLAB,4.190627201284691,4.190627201284691,2.8486872059493096,0.2
2020-10-08,6,INTELLECT,3.5423515889552952,3.5423515889552952,2.4871212121212123,0.2
2020-10-08,7,TATACOMM,3.276507815555741,3.276507815555741,2.3388508371385086,0.2
2020-10-08,8,BSOFT,3.0565888454571497,3.0565888454571497,2.2161943319838056,0.2
2020-10-08,9,PGEL,2.837050294686237,2.837050294686237,2.09375,0.2
2020-10-08,10,JPPOWER,2.7810201003894655,2.7810201003894655,2.0625,0.2
2020-10-08,11,WELSPUNLIV,2.5929865669867396,2.5929865669867396,1.9576271186440675,0.2
2020-10-08,12,ZENTEC,2.5492128705551678,2.5492128705551678,1.9332129963898916,0.2
2020-10-08,13,KPITTECH,2.4494128280208165,2.4494128280208165,1.8775510204081631,0.2
2020-10-08,14,PATANJALI,2.404002006771303,2.404002006771303,1.8522238163558105,0.2
2020-10-08,15,IDEA,2.3047634488669053,2.3047634488669053,1.7968749999999996,0.2
2020-10-08,16,COHANCE,2.242908333380867,2.242908333380867,1.7623762376237626,0.2
2020-10-08,17,BLS,2.140894318971554,2.140894318971554,1.7054794520547945,0.2
2020-10-08,18,GPIL,1.9109577336672394,1.9109577336672394,1.5772357723577235,0.2
2020-10-08,19,PERSISTENT,1.90665965493419,1.90665965493419,1.574838583447466,0.2
2020-10-08,20,AFFLE,1.7822626075569319,1.7822626075569319,1.5054579971523494,0.2
2020-10-08,21,ALKYLAMINE,1.6306790498647417,1.6306790498647417,1.4209145427286356,0.2
2020-10-08,22,FSL,1.5791771891069317,1.5791771891069317,1.3921901528013585,0.2
2020-10-08,23,TEJASNET,1.5067525678197728,1.5067525678197728,1.3517964071856285,0.2
2020-10-08,24,APLAPOLLO,1.4005731299860351,1.4005731299860351,1.2925764192139737,0.2
2020-10-15,1,ALOKINDS,5.639533676555869,5.639533676555869,2.9230769230769234,0.2
2020-10-15,2,LAURUSLABS,5.602300695975528,5.602300695975528,2.905998763141621,0.2
2020-10-15,3,ADANIGREEN,4.8040062217923705,4.8040062217923705,2.539834129178186,0.2
2020-10-15,4,JPPOWER,4.405711522032104,4.405711522032104,2.3571428571428577,0.2
2020-10-15,5,NEULANDLAB,3.4583561319200786,3.4583561319200786,1.9226064161777559,0.2
2020-10-15,6,CGPOWER,3.4090707137177585,3.4090707137177585,1.9,0.2
2020-10-15,7,INTELLECT,3.2812151109131724,3.2812151109131724,1.8413547237076648,0.2
2020-10-15,8,BSOFT,3.1844632853321224,3.1844632853321224,1.7969762419006479,0.2
2020-10-15,9,PERSISTENT,2.803768413851032,2.803768413851032,1.622357723577236,0.2
2020-10-15,10,KPITTECH,2.7045216675305186,2.7045216675305186,1.5768348623853208,0.2
2020-10-15,11,GPIL,2.648592577255461,2.648592577255461,1.5511811023622046,0.2
2020-10-15,12,WELSPUNLIV,2.4094479348998155,2.4094479348998155,1.4414893617021276,0.2
2020-10-15,13,COHANCE,2.3153700535632256,2.3153700535632256,1.3983373744371321,0.2
2020-10-15,14,DIXON,2.079845314435186,2.079845314435186,1.2903060242509783,0.2
2020-10-15,15,GRANULES,2.063476591767311,2.063476591767311,1.2827979585709994,0.2
2020-10-15,16,LTIM,2.06120059790837,2.06120059790837,1.2817539973696959,0.2
2020-10-15,17,TATACOMM,2.0043192022415246,2.0043192022415246,1.2556634304207117,0.2
2020-10-15,18,COFORGE,2.000545694944855,2.000545694944855,1.2539325842696631,0.2
2020-10-15,19,INDIAMART,1.9485998926972392,1.9485998926972392,1.2301058933917162,0.2
2020-10-15,20,BLS,1.8957888981522308,1.8957888981522308,1.2058823529411766,0.2
2020-10-15,21,SAREGAMA,1.7634796756031323,1.7634796756031323,1.14519427402863,0.2
2020-10-15,22,APLAPOLLO,1.7535585665040088,1.7535585665040088,1.1406436233611443,0.2
2020-10-15,23,ADANIENT,1.7391838575826488,1.7391838575826488,1.1340501792114694,0.2
2020-10-15,24,PGEL,1.6353422998465914,1.6353422998465914,1.0864197530864197,0.2
2020-10-22,1,ADANIGREEN,4.8819890542975966,4.8819890542975966,2.7098749681041086,0.2
2020-10-22,2,INTELLECT,4.279531343390732,4.279531343390732,2.4277816171389084,0.2
2020-10-22,3,LAURUSLABS,4.2076807197413455,4.2076807197413455,2.3941384537645276,0.2
2020-10-22,4,CGPOWER,3.724087365068167,3.724087365068167,2.167701863354037,0.2
2020-10-22,5,GPIL,3.6073552072472697,3.6073552072472697,2.1130434782608694,0.2
2020-10-22,6,ALOKINDS,3.380460233820504,3.380460233820504,2.0068027210884356,0.2
2020-10-22,7,JPPOWER,3.365931880844957,3.365931880844957,1.9999999999999996,0.2
2020-10-22,8,NEULANDLAB,3.304456580908439,3.304456580908439,1.9712149532710281,0.2
2020-10-22,9,WELSPUNLIV,3.302621567977219,3.302621567977219,1.9703557312252964,0.2
2020-10-22,10,BLS,3.0219316842159545,3.0219316842159545,1.838926174496644,0.2
2020-10-22,11,PGEL,2.8978402890849444,2.8978402890849444,1.7808219178082192,0.2
2020-10-22,12,BSOFT,2.717764144387758,2.717764144387758,1.6965034965034969,0.2
2020-10-22,13,JINDALSTEL,2.5766926426061953,2.5766926426061953,1.6304485154769424,0.2
2020-10-22,14,PERSISTENT,2.33800204565149,2.33800204565149,1.5186846038863977,0.2
2020-10-22,15,TATACOMM,2.2979536157552527,2.2979536157552527,1.499932423300446,0.2
2020-10-22,16,TEJASNET,2.1218252124657475,2.1218252124657475,1.4174624829467941,0.2
2020-10-22,17,LTFOODS,1.99754055710716,1.99754055710716,1.3592677345537756,0.2
2020-10-22,18,COHANCE,1.9310413423101689,1.9310413423101689,1.328130302002036,0.2
2020-10-22,19,GRANULES,1.9219472889125835,1.9219472889125835,1.3238721242904092,0.2
2020-10-22,20,ADANIENT,1.9012401113219457,1.9012401113219457,1.314176245210728,0.2
2020-10-22,21,APLAPOLLO,1.8362206492340851,1.8362206492340851,1.283731688511951,0.2
2020-10-22,22,DIXON,1.7841909410357355,1.7841909410357355,1.2593694229625223,0.2
2020-10-22,23,POLYMED,1.7748642737088454,1.7748642737088454,1.2550023266635644,0.2
2020-10-22,24,INDIAMART,1.7176388608370212,1.7176388608370212,1.2282072368421053,0.2
2020-10-29,1,CGPOWER,5.372065917158653,5.372065917158653,2.9407894736842106,0.2
2020-10-29,2,ADANIGREEN,5.269729215277739,5.269729215277739,2.892388451443569,0.2
2020-10-29,3,INTELLECT,4.201655985554992,4.201655985554992,2.3872340425531915,0.2
2020-10-29,4,LAURUSLABS,4.162162766609221,4.162162766609221,2.3685553854007146,0.2
2020-10-29,5,JPPOWER,3.5238643509952574,3.5238643509952574,2.0666666666666664,0.2
2020-10-29,6,TTML,3.294809766528444,3.294809766528444,1.9583333333333335,0.2
2020-10-29,7,WELSPUNLIV,3.256046683003291,3.256046683003291,1.94,0.2
2020-10-29,8,GPIL,3.1906940463162567,3.1906940463162567,1.9090909090909096,0.2
2020-10-29,9,BLS,3.1842439242587117,3.1842439242587117,1.9060402684563758,0.2
2020-10-29,10,PGEL,3.097184709244186,3.097184709244186,1.8648648648648645,0.2
2020-10-29,11,NEULANDLAB,3.0014798415733304,3.0014798415733304,1.81960042558222,0.2
2020-10-29,12,ALOKINDS,2.9934221553879006,2.9934221553879006,1.8157894736842106,0.2
2020-10-29,13,SAREGAMA,2.5970814990442403,2.5970814990442403,1.6283367556468171,0.2
2020-10-29,14,BSOFT,2.3993820256436096,2.3993820256436096,1.534833091436865,0.2
2020-10-29,15,PERSISTENT,2.3799818485688915,2.3799818485688915,1.5256576110392412,0.2
2020-10-29,16,ADANIENT,2.3282201490001633,2.3282201490001633,1.5011764705882351,0.2
2020-10-29,17,LTFOODS,2.316121996533879,2.316121996533879,1.4954545454545456,0.2
2020-10-29,18,TEJASNET,2.277612988506325,2.277612988506325,1.4772413793103447,0.2
2020-10-29,19,APLAPOLLO,2.073212381451094,2.073212381451094,1.3805683563748081,0.2
2020-10-29,20,COHANCE,2.056256696673956,2.056256696673956,1.3725490196078431,0.2
2020-10-29,21,GRANULES,2.026667729421236,2.026667729421236,1.3585546633724523,0.2
2020-10-29,22,ZENSARTECH,1.8721037947367363,1.8721037947367363,1.285452322738386,0.2
2020-10-29,23,JINDALSTEL,1.734011773832135,1.734011773832135,1.2201405152224822,0.2
2020-10-29,24,POLYMED,1.7125372837920503,1.7125372837920503,1.2099839706892603,0.2
2020-11-05,1,CGPOWER,6.476757196615638,6.476757196615638,3.593984962406015,0.2
2020-11-05,2,ADANIGREEN,4.922119500539615,4.922119500539615,2.8391734052111413,0.2
2020-11-05,3,INTELLECT,4.0272157934384625,4.0272157934384625,2.404677533664068,0.2
2020-11-05,4,GPIL,3.838482916449204,3.838482916449204,2.3130434782608695,0.2
2020-11-05,5,LAURUSLABS,3.7815092441656697,3.7815092441656697,2.2853814793244034,0.2
2020-11-05,6,JPPOWER,3.4511816397013644,3.4511816397013644,2.125,0.2
2020-11-05,7,PGEL,3.2509391684219735,3.2509391684219735,2.0277777777777777,0.2
2020-11-05,8,TTML,3.1113415598729124,3.1113415598729124,1.96,0.2
2020-11-05,9,NEULANDLAB,3.034745282363296,3.034745282363296,1.9228107850155092,0.2
2020-11-05,10,BLS,2.9988965211745553,2.9988965211745553,1.9054054054054053,0.2
2020-11-05,11,WELSPUNLIV,2.8804905965551004,2.8804905965551004,1.8479166666666664,0.2
2020-11-05,12,POONAWALLA,2.804066008578392,2.804066008578392,1.810810810810811,0.2
2020-11-05,13,APLAPOLLO,2.5258976553136967,2.5258976553136967,1.6757538207352334,0.2
2020-11-05,14,TEJASNET,2.4626005338118313,2.4626005338118313,1.6450216450216453,0.2
2020-11-05,15,BSOFT,2.4555321381285573,2.4555321381285573,1.6415897799858055,0.2
2020-11-05,16,LTFOODS,2.282249602505257,2.282249602505257,1.5574572127139366,0.2
2020-11-05,17,ADANIENT,2.2018253414075857,2.2018253414075857,1.5184094256259204,0.2
2020-11-05,18,SAREGAMA,1.9730615260188156,1.9730615260188156,1.407339449541284,0.2
2020-11-05,19,GRANULES,1.9595323140107097,1.9595323140107097,1.4007707129094413,0.2
2020-11-05,20,ALOKINDS,1.9428481107150193,1.9428481107150193,1.3926701570680629,0.2
2020-11-05,21,DIXON,1.8879894892597093,1.8879894892597093,1.3660350628652385,0.2
2020-11-05,22,JINDALSTEL,1.8800189329728296,1.8800189329728296,1.3621651785714288,0.2
2020-11-05,23,TATACOMM,1.7955523794257593,1.7955523794257593,1.3211547676090083,0.2
2020-11-05,24,FSL,1.7769067820250026,1.7769067820250026,1.3121019108280252,0.2
2020-11-12,1,CGPOWER,7.931131953776308,7.931131953776308,4.666666666666667,0.2
2020-11-12,2,ADANIGREEN,4.948935317144358,4.948935317144358,3.1105779716466744,0.2
2020-11-12,3,INTELLECT,4.6190794099608645,4.6190794099608645,2.9384615384615387,0.2
2020-11-12,4,PGEL,4.43149186425902,4.43149186425902,2.8405797101449273,0.2
2020-11-12,5,LAURUSLABS,3.5779063924722285,3.5779063924722285,2.3951849677040515,0.2
2020-11-12,6,GPIL,3.4365545032086144,3.4365545032086144,2.321428571428572,0.2
2020-11-12,7,POONAWALLA,3.4257473439633266,3.4257473439633266,2.3157894736842106,0.2
2020-11-12,8,SAREGAMA,2.871495515075519,2.871495515075519,2.0265848670756648,0.2
2020-11-12,9,BLS,2.6386916492432997,2.6386916492432997,1.9051094890510947,0.2
2020-11-12,10,TEJASNET,2.530355449899547,2.530355449899547,1.8485804416403786,0.2
2020-11-12,11,BSOFT,2.438465467086916,2.438465467086916,1.800632911392405,0.2
2020-11-12,12,NEULANDLAB,2.340305870715897,2.340305870715897,1.7494139420111043,0.2
2020-11-12,13,ADANIENT,2.224376073525685,2.224376073525685,1.6889226100151742,0.2
2020-11-12,14,APLAPOLLO,2.1487212992201137,2.1487212992201137,1.6494464944649447,0.2
2020-11-12,15,FSL,1.9259763019416223,1.9259763019416223,1.533219761499148,0.2
2020-11-12,16,CHOLAFIN,1.9236386661423948,1.9236386661423948,1.532,0.2
2020-11-12,17,WELSPUNLIV,1.8751369620009224,1.8751369620009224,1.5066921606118546,0.2
2020-11-12,18,JINDALSTEL,1.8182361044911632,1.8182361044911632,1.4770017035775127,0.2
2020-11-12,19,JPPOWER,1.8118782300004665,1.8118782300004665,1.473684210526316,0.2
2020-11-12,20,GRANULES,1.7561838978520767,1.7561838978520767,1.444623309723116,0.2
2020-11-12,21,DIXON,1.6218805927328217,1.6218805927328217,1.374544813814167,0.2
2020-11-12,22,ATGL,1.6086057760856691,1.6086057760856691,1.3676181102362208,0.2
2020-11-12,23,LTFOODS,1.5836759926980934,1.5836759926980934,1.354609929078014,0.2
2020-11-12,24,TTML,1.517347116702244,1.517347116702244,1.3199999999999998,0.2
2020-11-19,1,CGPOWER,8.691325760783622,8.691325760783622,5.36036036036036,0.2
2020-11-19,2,ADANIGREEN,5.357272805701189,5.357272805701189,3.5164651938307623,0.2
2020-11-19,3,PGEL,4.504384647511647,4.504384647511647,3.044776119402985,0.2
2020-11-19,4,INTELLECT,4.354931553389425,4.354931553389425,2.962121212121212,0.2
2020-11-19,5,GPIL,3.544226499583217,3.544226499583217,2.513761467889908,0.2
2020-11-19,6,TEJASNET,3.4016698527012297,3.4016698527012297,2.434920634920635,0.2
2020-11-19,7,POONAWALLA,3.236179303032731,3.236179303032731,2.343396226415094,0.2
2020-11-19,8,LAURUSLABS,2.5083201298740576,2.5083201298740576,1.940854326396495,0.2
2020-11-19,9,JPPOWER,2.502254979296331,2.502254979296331,1.9375,0.2
2020-11-19,10,ATGL,2.422068751550525,2.422068751550525,1.8931530745747924,0.2
2020-11-19,11,TTML,2.3316322699066543,2.3316322699066543,1.843137254901961,0.2
2020-11-19,12,ADANIENT,2.192648121783196,2.192648121783196,1.7662721893491127,0.2
2020-11-19,13,SAREGAMA,2.167498023847561,2.167498023847561,1.7523629489603025,0.2
2020-11-19,14,ANANTRAJ,2.1309369122943074,2.1309369122943074,1.7321428571428568,0.2
2020-11-19,15,CHOLAFIN,2.1132456551761694,2.1132456551761694,1.7223587223587224,0.2
2020-11-19,16,BSOFT,1.732874029964816,1.732874029964816,1.5119945167923232,0.2
2020-11-19,17,BAJFINANCE,1.6766038058413706,1.6766038058413706,1.4808743169398908,0.2
2020-11-19,18,FSL,1.6599549235404387,1.6599549235404387,1.4716666666666667,0.2
2020-11-19,19,NEULANDLAB,1.655171530231427,1.655171530231427,1.4690212150433948,0.2
2020-11-19,20,TIINDIA,1.642133566949546,1.642133566949546,1.461810580479177,0.2
2020-11-19,21,BLS,1.6017752471620996,1.6017752471620996,1.4394904458598727,0.2
2020-11-19,22,JSL,1.5964894933387692,1.5964894933387692,1.4365671641791042,0.2
2020-11-19,23,RKFORGE,1.5782332933808119,1.5782332933808119,1.426470588235294,0.2
2020-11-19,24,KPITTECH,1.5437640591606756,1.5437640591606756,1.4074074074074074,0.2
2020-11-26,1,CGPOWER,8.829051572547941,8.829051572547941,4.946969696969697,0.2
2020-11-26,2,ADANIGREEN,5.0651879824427155,5.0651879824427155,3.0345205479452053,0.2
2020-11-26,3,PGEL,5.023844340927402,5.023844340927402,3.013513513513513,0.2
2020-11-26,4,INTELLECT,4.549468900988065,4.549468900988065,2.772479564032697,0.2
2020-11-26,5,POONAWALLA,3.3170122625097878,3.3170122625097878,2.1462585034013606,0.2
2020-11-26,6,LAURUSLABS,3.2851827090756345,3.2851827090756345,2.130085653104925,0.2
2020-11-26,7,GPIL,3.2732666488725526,3.2732666488725526,2.1240310077519378,0.2
2020-11-26,8,ANANTRAJ,3.074406357845713,3.074406357845713,2.0229885057471266,0.2
2020-11-26,9,TEJASNET,2.837628589591975,2.837628589591975,1.9026798307475317,0.2
2020-11-26,10,SAREGAMA,2.570068478521921,2.570068478521921,1.7667304015296366,0.2
2020-11-26,11,ADANIENT,2.399754624638892,2.399754624638892,1.68019257221458,0.2
2020-11-26,12,TTML,2.3614196898807616,2.3614196898807616,1.660714285714286,0.2
2020-11-26,13,NEULANDLAB,2.164688610024502,2.164688610024502,1.5607536529095105,0.2
2020-11-26,14,ATGL,2.141859319624796,2.141859319624796,1.549153908138598,0.2
2020-11-26,15,JPPOWER,1.9933284961286455,1.9933284961286455,1.473684210526316,0.2
2020-11-26,16,RKFORGE,1.9305600165580457,1.9305600165580457,1.4417910447761195,0.2
2020-11-26,17,BSOFT,1.8952074531961367,1.8952074531961367,1.423828125,0.2
2020-11-26,18,COHANCE,1.646349764861065,1.646349764861065,1.2973815461346634,0.2
2020-11-26,19,CHOLAFIN,1.6144846503658408,1.6144846503658408,1.2811906269791007,0.2
2020-11-26,20,GRANULES,1.6120544554035126,1.6120544554035126,1.2799558255107675,0.2
2020-11-26,21,ZENSARTECH,1.5648322468056532,1.5648322468056532,1.2559618441971385,0.2
2020-11-26,22,TATACOMM,1.5409272287766667,1.5409272287766667,1.243815513626834,0.2
2020-11-26,23,EMAMILTD,1.4813856543413726,1.4813856543413726,1.2135619641465318,0.2
2020-11-26,24,FSL,1.4463197160367598,1.4463197160367598,1.195744680851064,0.2
2020-12-03,1,CGPOWER,11.273951969622082,11.273951969622082,6.3307692307692305,0.2
2020-12-03,2,ADANIGREEN,4.5921308372693215,4.5921308372693215,2.845507976490344,0.2
2020-12-03,3,PGEL,3.940268887753955,3.940268887753955,2.5054945054945055,0.2
2020-12-03,4,LAURUSLABS,3.7709953846553605,3.7709953846553605,2.417200854700855,0.2
2020-12-03,5,INTELLECT,3.1147332684452205,3.1147332684452205,2.0748922413793105,0.2
2020-12-03,6,POONAWALLA,2.9648872340256314,2.9648872340256314,1.9967320261437909,0.2
2020-12-03,7,ADANIENT,2.840318917220804,2.840318917220804,1.9317567567567564,0.2
2020-12-03,8,GPIL,2.7979891828115524,2.7979891828115524,1.9096774193548387,0.2
2020-12-03,9,ATGL,2.422370230805842,2.422370230805842,1.7137532612746926,0.2
2020-12-03,10,NEULANDLAB,2.37152299672577,2.37152299672577,1.6872311662774977,0.2
2020-12-03,11,AFFLE,2.2086215871503225,2.2086215871503225,1.6022612217347278,0.2
2020-12-03,12,CHOLAFIN,2.065842687227523,2.065842687227523,1.5277872485509714,0.2
2020-12-03,13,TEJASNET,2.0511569537475216,2.0511569537475216,1.520127118644068,0.2
2020-12-03,14,ACE,2.0164274199350087,2.0164274199350087,1.5020120724346073,0.2
2020-12-03,15,RKFORGE,1.9598729993390456,1.9598729993390456,1.4725130890052354,0.2
2020-12-03,16,COHANCE,1.8556564346214264,1.8556564346214264,1.418153364632238,0.2
2020-12-03,17,ADANIENSOL,1.7837263682874673,1.7837263682874673,1.3806343906510854,0.2
2020-12-03,18,ANANTRAJ,1.7718686037102158,1.7718686037102158,1.3744493392070485,0.2
2020-12-03,19,GRANULES,1.6502627170691824,1.6502627170691824,1.3110192837465564,0.2
2020-12-03,20,DIXON,1.593357503256329,1.593357503256329,1.2813373253493014,0.2
2020-12-03,21,BSOFT,1.532132047921125,1.532132047921125,1.2494019138755985,0.2
2020-12-03,22,CYIENT,1.4165533215171768,1.4165533215171768,1.1891156462585033,0.2
2020-12-03,23,CGCL,1.3889678905867449,1.3889678905867449,1.1747269890795633,0.2
2020-12-03,24,INDIAMART,1.3855934719527339,1.3855934719527339,1.1729668805271372,0.2
2020-12-10,1,CGPOWER,10.314306720241598,10.314306720241598,5.533333333333333,0.2
2020-12-10,2,PGEL,5.309264939099121,5.309264939099121,3.0886075949367084,0.2
2020-12-10,3,LAURUSLABS,3.5931543913645605,3.5931543913645605,2.2503689129365467,0.2
2020-12-10,4,INTELLECT,3.5535673429653167,3.5535673429653167,2.2310325156873927,0.2
2020-12-10,5,GPIL,3.158818804681875,3.158818804681875,2.0382165605095546,0.2
2020-12-10,6,ADANIENT,3.07350451957039,3.07350451957039,1.9965445749827233,0.2
2020-12-10,7,ADANIGREEN,3.070228486916047,3.070228486916047,1.994944388270981,0.2
2020-12-10,8,TEJASNET,3.048114422186504,3.048114422186504,1.9841427155599605,0.2
2020-12-10,9,NEULANDLAB,2.453339313321076,2.453339313321076,1.6936232592230636,0.2
2020-12-10,10,ATGL,2.248660415240833,2.248660415240833,1.593647316538883,0.2
2020-12-10,11,RKFORGE,2.209992649138842,2.209992649138842,1.5747599451303151,0.2
2020-12-10,12,BSOFT,2.130235729179276,2.130235729179276,1.5358024691358025,0.2
2020-12-10,13,COHANCE,1.9412005001637684,1.9412005001637684,1.4434677174901487,0.2
2020-12-10,14,AFFLE,1.9264089097940043,1.9264089097940043,1.4362427265170408,0.2
2020-12-10,15,INDIAMART,1.8491702466716422,1.8491702466716422,1.3985152996559842,0.2
2020-12-10,16,CHOLAFIN,1.7682357112162703,1.7682357112162703,1.3589826142949128,0.2
2020-12-10,17,CGCL,1.7654606300445534,1.7654606300445534,1.3576271186440678,0.2
2020-12-10,18,APLAPOLLO,1.761176878881737,1.761176878881737,1.3555347091932455,0.2
2020-12-10,19,TARIL,1.7157244127696958,1.7157244127696958,1.3333333333333335,0.2
2020-12-10,20,JPPOWER,1.6913520139389933,1.6913520139389933,1.3214285714285716,0.2
2020-12-10,21,TTML,1.676728574640571,1.676728574640571,1.314285714285714,0.2
2020-12-10,22,POONAWALLA,1.634818099125508,1.634818099125508,1.293814432989691,0.2
2020-12-10,23,DIXON,1.618069010982501,1.618069010982501,1.2856332971134314,0.2
