date,rank,symbol,score,score_6m,mom_6m,vol_6m
2022-11-17,19,CHOICEIN,1.9095710938938726,1.9095710938938726,0.7326169405815426,0.2
2022-11-17,20,ACE,1.7356021002091746,1.7356021002091746,0.6810277705683883,0.2
2022-11-17,21,BANKINDIA,1.6598714829774603,1.6598714829774603,0.6585704371963916,0.2
2022-11-17,22,BANKBARODA,1.6342908025087144,1.6342908025087144,0.6509846827133479,0.2
2022-11-17,23,TVSMOTOR,1.5983155505300473,1.5983155505300473,0.6403164978185314,0.2
2022-11-17,24,CEATLTD,1.5627188116197757,1.5627188116197757,0.6297605580693817,0.2
2022-11-24,1,MAZDOCK,6.236990648025113,6.236990648025113,2.04,0.2
2022-11-24,2,APARINDS,3.981601228584173,3.981601228584173,1.370794675272287,0.2
2022-11-24,3,NMDC,3.764139038350409,3.764139038350409,1.3062706270627062,0.2
2022-11-24,4,ELECON,3.7253932906307647,3.7253932906307647,1.2947742262810755,0.2
2022-11-24,5,UNIONBANK,3.696376402476078,3.696376402476078,1.2861645130791053,0.2
2022-11-24,6,KARURVYSYA,3.6743438993086426,3.6743438993086426,1.2796271637816243,0.2
2022-11-24,7,RVNL,3.1988281050180163,3.1988281050180163,1.138535031847134,0.2
2022-11-24,8,KIRLOSENG,3.015144685496723,3.015144685496723,1.0840336134453783,0.2
2022-11-24,9,DATAPATTNS,2.558709756813631,2.558709756813631,0.9486030390028712,0.2
2022-11-24,10,COCHINSHIP,2.514723002112323,2.514723002112323,0.9355515587529977,0.2
2022-11-24,11,TARIL,2.4605008268458817,2.4605008268458817,0.9194630872483223,0.2
2022-11-24,12,ANANTRAJ,2.419354366732726,2.419354366732726,0.9072543617998161,0.2
2022-11-24,13,BLS,2.3007907191565633,2.3007907191565633,0.8720748829953198,0.2
2022-11-24,14,BANKBARODA,2.212518128228728,2.212518128228728,0.8458831808585501,0.2
2022-11-24,15,ADANIENT,2.1088291505592984,2.1088291505592984,0.8151172229384518,0.2
2022-11-24,16,CANBK,2.0544628339636763,2.0544628339636763,0.7989859827020578,0.2
2022-11-24,17,UCOBANK,2.0107851258901563,2.0107851258901563,0.7860262008733625,0.2
2022-11-24,18,TIMKEN,1.9752569180312816,1.9752569180312816,0.7754844887981656,0.2
2022-11-24,19,INDIANB,1.8283518564574093,1.8283518564574093,0.7318957193434181,0.2
2022-11-24,20,BANKINDIA,1.8023338777641453,1.8023338777641453,0.7241758241758243,0.2
2022-11-24,21,NEULANDLAB,1.756018530850922,1.756018530850922,0.7104334183173171,0.2
2022-11-24,22,MAHABANK,1.7062020380590666,1.7062020380590666,0.6956521739130435,0.2
2022-11-24,23,RAINBOW,1.69135763315201,1.69135763315201,0.6912476330738482,0.2
2022-11-24,24,TIINDIA,1.686790593221807,1.686790593221807,0.6898925289782134,0.2
2022-12-01,1,MAZDOCK,7.0023487775364135,7.0023487775364135,2.294436416184971,0.2
2022-12-01,2,NMDC,3.934804016124829,3.934804016124829,1.373262739907346,0.2
2022-12-01,3,ELECON,3.911370858784281,3.911370858784281,1.3662258392675484,0.2
2022-12-01,4,RVNL,3.7453090646778953,3.7453090646778953,1.316358024691358,0.2
2022-12-01,5,UNIONBANK,3.6054995351184154,3.6054995351184154,1.2743736794446119,0.2
2022-12-01,6,KARURVYSYA,3.4387490906746554,3.4387490906746554,1.2242990654205603,0.2
2022-12-01,7,KIRLOSENG,3.322095232486093,3.322095232486093,1.189268292682927,0.2
2022-12-01,8,APARINDS,3.2056781310813784,3.2056781310813784,1.1543086172344692,0.2
2022-12-01,9,COCHINSHIP,2.9371197263411544,2.9371197263411544,1.0736614051377282,0.2
2022-12-01,10,BLS,2.7256951867747206,2.7256951867747206,1.01017130620985,0.2
2022-12-01,11,TARIL,2.529647084840661,2.529647084840661,0.9512987012987013,0.2
2022-12-01,12,GRSE,2.476154850759744,2.476154850759744,0.9352351580570548,0.2
2022-12-01,13,ANANTRAJ,2.4218211293529652,2.4218211293529652,0.9189189189189191,0.2
2022-12-01,14,TITAGARH,2.3337912141336954,2.3337912141336954,0.8924838227974115,0.2
2022-12-01,15,CEATLTD,2.128744026837081,2.128744026837081,0.8309088219340204,0.2
2022-12-01,16,ADANIENT,2.0465439985181573,2.0465439985181573,0.8062244218140286,0.2
2022-12-01,17,TIINDIA,2.0077279524553124,2.0077279524553124,0.7945680899162608,0.2
2022-12-01,18,VBL,2.007618198956098,2.007618198956098,0.7945351312987934,0.2
2022-12-01,19,BANKBARODA,1.9318197780944006,1.9318197780944006,0.7717731129968737,0.2
2022-12-01,20,KALYANKJIL,1.9029122254679183,1.9029122254679183,0.7630922693266833,0.2
2022-12-01,21,DATAPATTNS,1.900958998255015,1.900958998255015,0.7625057215719611,0.2
2022-12-01,22,UCOBANK,1.8593144509957433,1.8593144509957433,0.7500000000000002,0.2
2022-12-01,23,BANKINDIA,1.8029981350929545,1.8029981350929545,0.7330883942079098,0.2
2022-12-01,24,JKTYRE,1.7915016874835612,1.7915016874835612,0.7296360485268629,0.2
2022-12-08,1,MAZDOCK,6.6620035318455475,6.6620035318455475,2.2872687704026116,0.2
2022-12-08,2,NMDC,4.283425961875494,4.283425961875494,1.5471311475409832,0.2
2022-12-08,3,UNIONBANK,3.8826386010446163,3.8826386010446163,1.4224188790560475,0.2
2022-12-08,4,KARURVYSYA,3.44785708908687,3.44785708908687,1.2871287128712874,0.2
2022-12-08,5,KIRLOSENG,3.3051461852920117,3.3051461852920117,1.2427216225057247,0.2
2022-12-08,6,RVNL,3.1379570137121684,3.1379570137121684,1.1906976744186046,0.2
2022-12-08,7,GRSE,3.1107080438014427,3.1107080438014427,1.1822186623948738,0.2
2022-12-08,8,BANKINDIA,2.9556386775498162,2.9556386775498162,1.1339660119178987,0.2
2022-12-08,9,BLS,2.9409394502878254,2.9409394502878254,1.1293920803123259,0.2
2022-12-08,10,J&KBANK,2.9295950657410756,2.9295950657410756,1.125862068965517,0.2
2022-12-08,11,UCOBANK,2.664838523156316,2.664838523156316,1.0434782608695654,0.2
2022-12-08,12,APARINDS,2.6258278642821793,2.6258278642821793,1.0313393856485513,0.2
2022-12-08,13,TITAGARH,2.596352169361479,2.596352169361479,1.022167487684729,0.2
2022-12-08,14,COCHINSHIP,2.426999747538657,2.426999747538657,0.9694704049844238,0.2
2022-12-08,15,TARIL,2.371031263925367,2.371031263925367,0.952054794520548,0.2
2022-12-08,16,BANKBARODA,2.2540142533045464,2.2540142533045464,0.9156428258007898,0.2
2022-12-08,17,CEATLTD,2.198744681896011,2.198744681896011,0.8984446945666633,0.2
2022-12-08,18,ANANTRAJ,2.131598757715688,2.131598757715688,0.8775510204081634,0.2
2022-12-08,19,JKTYRE,2.1046697513250665,2.1046697513250665,0.8691715708465368,0.2
2022-12-08,20,TIINDIA,2.1036102509533405,2.1036102509533405,0.8688418880577766,0.2
2022-12-08,21,PNB,2.032000150592348,2.032000150592348,0.8465591043793217,0.2
2022-12-08,22,VBL,2.009320820628993,2.009320820628993,0.8395020188425304,0.2
2022-12-08,23,INDIANB,1.936374794485398,1.936374794485398,0.8168035375868603,0.2
2022-12-08,24,TRITURBINE,1.9335511738928282,1.9335511738928282,0.8159249167423552,0.2
2022-12-15,1,MAZDOCK,6.108110148985243,6.108110148985243,2.400787401574803,0.2
2022-12-15,2,UCOBANK,5.594809366442143,5.594809366442143,2.2217194570135748,0.2
2022-12-15,3,NMDC,4.364996184415282,4.364996184415282,1.7926920208799406,0.2
2022-12-15,4,UNIONBANK,4.044793592159453,4.044793592159453,1.6809874959923055,0.2
2022-12-15,5,KIRLOSENG,3.535545435330865,3.535545435330865,1.5033333333333334,0.2
2022-12-15,6,KARURVYSYA,3.2954149323627147,3.2954149323627147,1.4195624195624195,0.2
2022-12-15,7,RVNL,3.1241209118646887,3.1241209118646887,1.3598055105348457,0.2
2022-12-15,8,CENTRALBK,3.0032731168712923,3.0032731168712923,1.3176470588235292,0.2
2022-12-15,9,GRSE,2.6447751002062243,2.6447751002062243,1.1925829538061157,0.2
2022-12-15,10,BANKINDIA,2.4709120518460916,2.4709120518460916,1.1319298245614036,0.2
2022-12-15,11,MAHABANK,2.4190749553063737,2.4190749553063737,1.1138461538461542,0.2
2022-12-15,12,J&KBANK,2.417747030572844,2.417747030572844,1.1133828996282529,0.2
2022-12-15,13,IOB,2.3423697139455695,2.3423697139455695,1.0870870870870872,0.2
2022-12-15,14,JSL,2.3412829298362916,2.3412829298362916,1.0867079561696045,0.2
2022-12-15,15,ANANTRAJ,2.3212644949037355,2.3212644949037355,1.079724409448819,0.2
2022-12-15,16,KALYANKJIL,2.2082789463754096,2.2082789463754096,1.0403087478559176,0.2
2022-12-15,17,CEATLTD,2.15067989174064,2.15067989174064,1.0202149847585429,0.2
2022-12-15,18,TARIL,2.1506427286569587,2.1506427286569587,1.0202020202020203,0.2
2022-12-15,19,PNB,2.044399152055556,2.044399152055556,0.9831383344803857,0.2
2022-12-15,20,APARINDS,2.0320260193132427,2.0320260193132427,0.9788218956139336,0.2
2022-12-15,21,FACT,2.029398972822622,2.029398972822622,0.9779054352629253,0.2
2022-12-15,22,COCHINSHIP,2.0191622512988565,2.0191622512988565,0.974334295797241,0.2
2022-12-15,23,INDIANB,2.0124090227195053,2.0124090227195053,0.9719783929777179,0.2
2022-12-15,24,RBLBANK,1.9288388955414009,1.9288388955414009,0.9428244711263578,0.2
2022-12-22,1,MAZDOCK,6.075709877155003,6.075709877155003,2.270661157024793,0.2
2022-12-22,2,UCOBANK,5.400952692375294,5.400952692375294,2.046511627906977,0.2
2022-12-22,3,FACT,4.523469650172786,4.523469650172786,1.7550180133813686,0.2
2022-12-22,4,NMDC,4.506584790946474,4.506584790946474,1.749408983451537,0.2
2022-12-22,5,KIRLOSENG,3.536275961153615,3.536275961153615,1.4270793036750482,0.2
2022-12-22,6,KARURVYSYA,3.515605627034478,3.515605627034478,1.4202127659574466,0.2
2022-12-22,7,UNIONBANK,2.9486382079785756,2.9486382079785756,1.2318702290076335,0.2
2022-12-22,8,ANANTRAJ,2.8940621699040987,2.8940621699040987,1.213740458015267,0.2
2022-12-22,9,RVNL,2.886759237407576,2.886759237407576,1.2113144758735443,0.2
2022-12-22,10,KALYANKJIL,2.7017885648496116,2.7017885648496116,1.1498685363716041,0.2
2022-12-22,11,JSL,2.361698993395906,2.361698993395906,1.036893203883495,0.2
2022-12-22,12,J&KBANK,2.3233226896615125,2.3233226896615125,1.0241448692152915,0.2
2022-12-22,13,GRSE,2.318791983078236,2.318791983078236,1.022639800769753,0.2
2022-12-22,14,TITAGARH,2.189047602407613,2.189047602407613,0.9795396419437341,0.2
2022-12-22,15,CENTRALBK,2.1331202108748517,2.1331202108748517,0.9609609609609611,0.2
2022-12-22,16,BANKINDIA,2.1271700954151296,2.1271700954151296,0.9589843749999998,0.2
2022-12-22,17,RBLBANK,2.0915364959468543,2.0915364959468543,0.9471471471471471,0.2
2022-12-22,18,IOB,2.060715155188262,2.060715155188262,0.9369085173501577,0.2
2022-12-22,19,TARIL,2.0557279356726044,2.0557279356726044,0.935251798561151,0.2
2022-12-22,20,GESHIP,2.0017247237162006,2.0017247237162006,0.9173123163238044,0.2
2022-12-22,21,INDIANB,1.9884622308912854,1.9884622308912854,0.912906610703043,0.2
2022-12-22,22,BANKBARODA,1.9820009942223291,1.9820009942223291,0.9107602339181287,0.2
2022-12-22,23,TIINDIA,1.909109165067236,1.909109165067236,0.8865460876293647,0.2
2022-12-22,24,IDFCFIRSTB,1.8694008345598188,1.8694008345598188,0.8733552631578949,0.2
2022-12-29,1,FACT,7.053690319727869,7.053690319727869,2.6603190941842514,0.2
2022-12-29,2,MAZDOCK,5.397544643948374,5.397544643948374,2.0900548159749412,0.2
2022-12-29,3,UCOBANK,4.555175504635741,4.555175504635741,1.8000000000000003,0.2
2022-12-29,4,NMDC,4.380525208826757,4.380525208826757,1.7398622800306045,0.2
2022-12-29,5,KARURVYSYA,3.6705317396194075,3.6705317396194075,1.4953886693017129,0.2
2022-12-29,6,KIRLOSENG,3.321723007177856,3.321723007177856,1.3752825923134893,0.2
2022-12-29,7,UNIONBANK,3.3047653640231673,3.3047653640231673,1.3694435297991436,0.2
2022-12-29,8,JSL,3.031981707936932,3.031981707936932,1.2755153343388637,0.2
2022-12-29,9,RVNL,2.9722105798700205,2.9722105798700205,1.254934210526316,0.2
2022-12-29,10,J&KBANK,2.643540302793232,2.643540302793232,1.1417624521072796,0.2
2022-12-29,11,TITAGARH,2.6112629782723222,2.6112629782723222,1.1306483300589392,0.2
2022-12-29,12,KALYANKJIL,2.500876014179023,2.500876014179023,1.0926385442514475,0.2
2022-12-29,13,GRSE,2.2287979824675133,2.2287979824675133,0.9989533179819972,0.2
2022-12-29,14,ANANTRAJ,2.201643120089597,2.201643120089597,0.9896030245746692,0.2
2022-12-29,15,RBLBANK,2.186128439953045,2.186128439953045,0.9842608206857784,0.2
2022-12-29,16,TARIL,2.1711233254625917,2.1711233254625917,0.9790940766550522,0.2
2022-12-29,17,BANKINDIA,1.9985924161766155,1.9985924161766155,0.9196861297022849,0.2
2022-12-29,18,BANKBARODA,1.9181410801557508,1.9181410801557508,0.8919841444615726,0.2
2022-12-29,19,MAHABANK,1.9009826640822125,1.9009826640822125,0.8860759493670887,0.2
2022-12-29,20,PNB,1.8320243256418631,1.8320243256418631,0.8623313732272571,0.2
2022-12-29,21,IOB,1.8194109029315981,1.8194109029315981,0.8579881656804735,0.2
2022-12-29,22,APARINDS,1.802110707349986,1.802110707349986,0.8520311513365606,0.2
2022-12-29,23,CENTRALBK,1.7407532116934188,1.7407532116934188,0.8309037900874636,0.2
2022-12-29,24,INDIANB,1.6918660077042984,1.6918660077042984,0.8140703517587939,0.2
2023-01-05,1,FACT,7.25276646400407,7.25276646400407,2.8758476786645804,0.2
2023-01-05,2,MAZDOCK,5.453119624693522,5.453119624693522,2.222793826671943,0.2
2023-01-05,3,NMDC,4.4960473892130945,4.4960473892130945,1.8754925137903866,0.2
2023-01-05,4,UCOBANK,4.494690149096555,4.494690149096555,1.8750000000000004,0.2
2023-01-05,5,KARURVYSYA,3.5042875431218374,3.5042875431218374,1.5156037991858886,0.2
2023-01-05,6,UNIONBANK,3.4180854577743327,3.4180854577743327,1.484322881921281,0.2
2023-01-05,7,RVNL,3.1356091214168558,3.1356091214168558,1.3818181818181818,0.2
2023-01-05,8,JSL,3.0689772686773105,3.0689772686773105,1.3576388888888888,0.2
2023-01-05,9,KIRLOSENG,2.916058230304064,2.916058230304064,1.302147797597379,0.2
2023-01-05,10,RBLBANK,2.869564140057713,2.869564140057713,1.2852760736196318,0.2
2023-01-05,11,J&KBANK,2.649665371604481,2.649665371604481,1.2054794520547945,0.2
2023-01-05,12,GRSE,2.513925777181823,2.513925777181823,1.156222418358341,0.2
2023-01-05,13,TITAGARH,2.4256908388553504,2.4256908388553504,1.1242038216560508,0.2
2023-01-05,14,TARIL,2.249543548316401,2.249543548316401,1.0602836879432624,0.2
2023-01-05,15,BANKINDIA,2.2341608391763916,2.2341608391763916,1.0547016274864376,0.2
2023-01-05,16,KALYANKJIL,2.1149372638172173,2.1149372638172173,1.011437908496732,0.2
2023-01-05,17,ANANTRAJ,2.054409565076955,2.054409565076955,0.9894736842105265,0.2
2023-01-05,18,MAHABANK,2.0134303019853266,2.0134303019853266,0.9746031746031747,0.2
2023-01-05,19,APARINDS,1.9468703516287096,1.9468703516287096,0.9504499735309688,0.2
2023-01-05,20,BANKBARODA,1.912161965874642,1.912161965874642,0.9378550329470574,0.2
2023-01-05,21,INDIANB,1.9097323421434704,1.9097323421434704,0.9369733737782273,0.2
2023-01-05,22,JKTYRE,1.847439593719964,1.847439593719964,0.9143686502177069,0.2
2023-01-05,23,PNB,1.8380170581614343,1.8380170581614343,0.910949410949411,0.2
2023-01-05,24,SCHNEIDER,1.673891334466388,1.673891334466388,0.8513916500994037,0.2
2023-01-12,1,FACT,6.324675030734748,6.324675030734748,2.338677354709419,0.2
2023-01-12,2,NMDC,6.003995989573845,6.003995989573845,2.229933110367893,0.2
2023-01-12,3,MAZDOCK,5.412006651457263,5.412006651457263,2.0291858678955452,0.2
2023-01-12,4,UCOBANK,4.282070977969958,4.282070977969958,1.6460176991150441,0.2
2023-01-12,5,RVNL,3.56405975762364,3.56405975762364,1.402535657686212,0.2
2023-01-12,6,TARIL,3.327968254119369,3.327968254119369,1.3224755700325734,0.2
2023-01-12,7,KARURVYSYA,3.2707398179407,3.2707398179407,1.3030690537084397,0.2
2023-01-12,8,UNIONBANK,3.131796101575794,3.131796101575794,1.255952380952381,0.2
2023-01-12,9,KIRLOSENG,3.077251089695265,3.077251089695265,1.2374558303886927,0.2
2023-01-12,10,JSL,3.0533320296908713,3.0533320296908713,1.2293447293447293,0.2
2023-01-12,11,RBLBANK,2.709926057631949,2.709926057631949,1.1128936423054072,0.2
2023-01-12,12,BANKINDIA,2.4946524279302893,2.4946524279302893,1.0398930242924003,0.2
2023-01-12,13,J&KBANK,2.409837403451403,2.409837403451403,1.0111317254174397,0.2
2023-01-12,14,GRSE,2.215310738288043,2.215310738288043,0.9451665312753859,0.2
2023-01-12,15,GODFRYPHLP,2.2035443331502154,2.2035443331502154,0.9411764705882353,0.2
2023-01-12,16,MAHABANK,2.1592436823110734,2.1592436823110734,0.9261538461538461,0.2
2023-01-12,17,SCHNEIDER,2.039832366219171,2.039832366219171,0.8856607310215556,0.2
2023-01-12,18,KALYANKJIL,1.987529566044147,1.987529566044147,0.8679245283018866,0.2
2023-01-12,19,ANANTRAJ,1.9340595961554259,1.9340595961554259,0.849792531120332,0.2
2023-01-12,20,TITAGARH,1.909890492282324,1.909890492282324,0.8415966386554623,0.2
2023-01-12,21,PNB,1.8272271395497741,1.8272271395497741,0.8135649849649182,0.2
2023-01-12,22,APARINDS,1.7909194374668547,1.7909194374668547,0.8012528188423955,0.2
2023-01-12,23,GRAVITA,1.7424311076246044,1.7424311076246044,0.7848101265822784,0.2
2023-01-12,24,SWANCORP,1.6557752549197913,1.6557752549197913,0.7554245914813822,0.2
2023-01-19,1,FACT,6.06274836875611,6.06274836875611,2.227450980392157,0.2
2023-01-19,2,NMDC,6.050316839774943,6.050316839774943,2.2232365145228217,0.2
2023-01-19,3,MAZDOCK,4.813539602826089,4.813539602826089,1.803951367781155,0.2
2023-01-19,4,UCOBANK,4.752286941249715,4.752286941249715,1.7831858407079642,0.2
2023-01-19,5,RVNL,3.9121926473876334,3.9121926473876334,1.4983818770226538,0.2
2023-01-19,6,TARIL,3.846734045721128,3.846734045721128,1.4761904761904763,0.2
2023-01-19,7,UNIONBANK,3.249320731777451,3.249320731777451,1.2736588306208558,0.2
2023-01-19,8,KARURVYSYA,3.2458835392501717,3.2458835392501717,1.2724935732647817,0.2
2023-01-19,9,JSL,2.8488278897388124,2.8488278897388124,1.1378860374075686,0.2
2023-01-19,10,KIRLOSENG,2.6663386411412557,2.6663386411412557,1.0760195758564435,0.2
2023-01-19,11,J&KBANK,2.4421015516273648,2.4421015516273648,1.0,0.2
2023-01-19,12,GRSE,2.274876626232116,2.274876626232116,0.9433083620166025,0.2
2023-01-19,13,ANANTRAJ,2.254668462661715,2.254668462661715,0.9364575059571087,0.2
2023-01-19,14,BANKINDIA,2.146741793686967,2.146741793686967,0.8998688237866201,0.2
2023-01-19,15,MAHABANK,2.0581132603425614,2.0581132603425614,0.8698224852071008,0.2
2023-01-19,16,SWANCORP,1.9675109421910661,1.9675109421910661,0.8391070053887608,0.2
2023-01-19,17,RBLBANK,1.941874115273404,1.941874115273404,0.8304157549234137,0.2
2023-01-19,18,SCHNEIDER,1.938721065818509,1.938721065818509,0.8293468261269548,0.2
2023-01-19,19,KALYANKJIL,1.9246053695928198,1.9246053695928198,0.8245614035087718,0.2
2023-01-19,20,PNB,1.882123836707471,1.882123836707471,0.8101595571475091,0.2
2023-01-19,21,IOB,1.8470555094608418,1.8470555094608418,0.7982708933717577,0.2
2023-01-19,22,GRAVITA,1.8329494285867403,1.8329494285867403,0.7934887304950875,0.2
2023-01-19,23,CENTRALBK,1.8019132802807851,1.8019132802807851,0.7829670329670333,0.2
2023-01-19,24,TRITURBINE,1.756877071654633,1.756877071654633,0.7676991150442478,0.2
2023-01-25,1,NMDC,5.979392176814694,5.979392176814694,2.0219690805532955,0.2
2023-01-25,2,FACT,5.897900781140685,5.897900781140685,1.9961593855016804,0.2
2023-01-25,3,MAZDOCK,5.0362093817543485,5.0362093817543485,1.7232472324723247,0.2
2023-01-25,4,UCOBANK,4.890160671163799,4.890160671163799,1.6769911504424777,0.2
2023-01-25,5,TARIL,4.395766369396385,4.395766369396385,1.520408163265306,0.2
2023-01-25,6,RVNL,4.185485737947226,4.185485737947226,1.4538087520259317,0.2
2023-01-25,7,UNIONBANK,3.314348289908316,3.314348289908316,1.177904876580373,0.2
2023-01-25,8,JSL,3.111074311526317,3.111074311526317,1.1135245901639346,0.2
2023-01-25,9,J&KBANK,2.7470341488203633,2.7470341488203633,0.99822695035461,0.2
2023-01-25,10,KARURVYSYA,2.7012647729049326,2.7012647729049326,0.9837310195227766,0.2
2023-01-25,11,GRSE,2.679636422114765,2.679636422114765,0.9768809572094908,0.2
2023-01-25,12,KIRLOSENG,2.666668704127707,2.666668704127707,0.972773862908392,0.2
2023-01-25,13,JWL,2.38882826145886,2.38882826145886,0.8847771236333051,0.2
2023-01-25,14,GRAVITA,2.3281426752637056,2.3281426752637056,0.8655569782330343,0.2
2023-01-25,15,KALYANKJIL,2.0852353207665173,2.0852353207665173,0.7886241352805534,0.2
2023-01-25,16,GODFRYPHLP,2.029240038128279,2.029240038128279,0.7708894878706198,0.2
2023-01-25,17,MAHABANK,2.005823428415702,2.005823428415702,0.7634730538922156,0.2
2023-01-25,18,SCHNEIDER,1.8546710429690458,1.8546710429690458,0.7156005522319373,0.2
2023-01-25,19,BANKINDIA,1.8398631795031026,1.8398631795031026,0.7109106529209621,0.2
2023-01-25,20,PNB,1.8036661160801588,1.8036661160801588,0.6994464343861932,0.2
2023-01-25,21,RBLBANK,1.7040572354120094,1.7040572354120094,0.667898627243928,0.2
2023-01-25,22,TITAGARH,1.697778198889572,1.697778198889572,0.6659099508134696,0.2
2023-01-25,23,INDIANB,1.6835931988922344,1.6835931988922344,0.6614173228346458,0.2
2023-01-25,24,IOB,1.6275836621790645,1.6275836621790645,0.6436781609195406,0.2
2023-02-02,1,NMDC,5.838548555108274,5.838548555108274,1.8426073131955483,0.2
2023-02-02,2,MAZDOCK,5.4474038855592255,5.4474038855592255,1.724309000708717,0.2
2023-02-02,3,FACT,4.500631167375224,4.500631167375224,1.4379658044717232,0.2
2023-02-02,4,UCOBANK,4.469569354405158,4.469569354405158,1.4285714285714284,0.2
2023-02-02,5,TARIL,4.410724824007076,4.410724824007076,1.4107744107744105,0.2
2023-02-02,6,RVNL,4.285794618251873,4.285794618251873,1.372990353697749,0.2
2023-02-02,7,JSL,3.694686650059906,3.694686650059906,1.1942148760330578,0.2
2023-02-02,8,UNIONBANK,3.0145469337210735,3.0145469337210735,0.9885125184094257,0.2
2023-02-02,9,GRSE,2.6885250030022405,2.6885250030022405,0.8899100134022595,0.2
2023-02-02,10,JWL,2.6605737285227136,2.6605737285227136,0.8814563928873835,0.2
2023-02-02,11,KARURVYSYA,2.4817571583885827,2.4817571583885827,0.8273748723186924,0.2
2023-02-02,12,KIRLOSENG,2.477928015044974,2.477928015044974,0.8262167811286953,0.2
2023-02-02,13,J&KBANK,2.3053774324234153,2.3053774324234153,0.7740303541315348,0.2
2023-02-02,14,DATAPATTNS,2.256814327571195,2.256814327571195,0.7593428643090043,0.2
2023-02-02,15,GRAVITA,2.122424510080059,2.122424510080059,0.7186978297161937,0.2
2023-02-02,16,KALYANKJIL,2.0167510385714347,2.0167510385714347,0.686737804878049,0.2
2023-02-02,17,MAHABANK,2.001799175019097,2.001799175019097,0.6822157434402334,0.2
2023-02-02,18,INDIANB,1.8825778572173686,1.8825778572173686,0.646158290005777,0.2
2023-02-02,19,APARINDS,1.8703351757745221,1.8703351757745221,0.6424555971973276,0.2
2023-02-02,20,RBLBANK,1.7853238852972102,1.7853238852972102,0.6167446697867913,0.2
2023-02-02,21,TITAGARH,1.6882149140782379,1.6882149140782379,0.5873749037721323,0.2
2023-02-02,22,BANKINDIA,1.6701462181842086,1.6701462181842086,0.5819101834282101,0.2
2023-02-02,23,PNBHOUSING,1.5664567603862511,1.5664567603862511,0.5505502063273726,0.2
2023-02-02,24,CENTRALBK,1.5587169453030107,1.5587169453030107,0.5482093663911847,0.2
2023-02-09,1,NMDC,5.608715544341709,5.608715544341709,1.6921921921921923,0.2
2023-02-09,2,MAZDOCK,5.102269092735025,5.102269092735025,1.5462274176408073,0.2
2023-02-09,3,UCOBANK,4.452566810759205,4.452566810759205,1.358974358974359,0.2
2023-02-09,4,RVNL,4.356163849044334,4.356163849044334,1.3311897106109325,0.2
2023-02-09,5,FACT,4.133746349811211,4.133746349811211,1.2670859538784067,0.2
2023-02-09,6,JSL,3.8510233578741033,3.8510233578741033,1.1856013316687477,0.2
2023-02-09,7,KIRLOSENG,3.316994249582179,3.316994249582179,1.0316868592730661,0.2
2023-02-09,8,UNIONBANK,3.063374916127925,3.063374916127925,0.9585903083700442,0.2
2023-02-09,9,TARIL,2.6885987734460333,2.6885987734460333,0.8505747126436785,0.2
2023-02-09,10,GRSE,2.6491319856270743,2.6491319856270743,0.8391998461242549,0.2
2023-02-09,11,GRAVITA,2.4388344950393726,2.4388344950393726,0.7785892411827575,0.2
2023-02-09,12,APARINDS,2.386975866097669,2.386975866097669,0.7636428770449388,0.2
2023-02-09,13,DATAPATTNS,2.3231950611109036,2.3231950611109036,0.7452603791696664,0.2
2023-02-09,14,ACE,2.3047383234692984,2.3047383234692984,0.7399408956581042,0.2
2023-02-09,15,RBLBANK,2.2023548074379904,2.2023548074379904,0.7104325699745548,0.2
2023-02-09,16,KARURVYSYA,2.1053630365615326,2.1053630365615326,0.6824782187802518,0.2
2023-02-09,17,PNBHOUSING,2.0948155183072066,2.0948155183072066,0.6794382801664358,0.2
2023-02-09,18,JINDALSAW,2.0449687799520007,2.0449687799520007,0.6650717703349283,0.2
2023-02-09,19,BANKINDIA,2.015769074699722,2.015769074699722,0.6566560170394036,0.2
2023-02-09,20,J&KBANK,1.9901279853568776,1.9901279853568776,0.6492659053833605,0.2
2023-02-09,21,INDIANB,1.9895059400882853,1.9895059400882853,0.6490866234531529,0.2
2023-02-09,22,TITAGARH,1.874312892124563,1.874312892124563,0.6158864159631618,0.2
2023-02-09,23,JWL,1.8664388904016207,1.8664388904016207,0.6136170212765957,0.2
2023-02-09,24,MAHABANK,1.8594204217816799,1.8594204217816799,0.6115942028985508,0.2
2023-02-16,1,NMDC,5.676878697346523,5.676878697346523,1.6504005826656956,0.2
2023-02-16,2,MAZDOCK,4.698860680727089,4.698860680727089,1.3746091307066917,0.2
2023-02-16,3,UCOBANK,4.290922103296587,4.290922103296587,1.2595744680851064,0.2
2023-02-16,4,RVNL,4.268335003107865,4.268335003107865,1.2532051282051282,0.2
2023-02-16,5,FACT,3.861151577341751,3.861151577341751,1.138383410918324,0.2
2023-02-16,6,JSL,3.8157050836669697,3.8157050836669697,1.1255679471292854,0.2
2023-02-16,7,APARINDS,3.3202769222774564,3.3202769222774564,0.9858620831787641,0.2
2023-02-16,8,UNIONBANK,2.795243814668835,2.795243814668835,0.8378079158593967,0.2
2023-02-16,9,JWL,2.517672915638077,2.517672915638077,0.7595356550580432,0.2
2023-02-16,10,JINDALSAW,2.3927161076409744,2.3927161076409744,0.7242990654205608,0.2
2023-02-16,11,KIRLOSENG,2.3429574481528523,2.3429574481528523,0.7102676133260513,0.2
2023-02-16,12,J&KBANK,2.28243423596902,2.28243423596902,0.693200663349917,0.2
