company,old,new,date
NIPPON INDIA MF - NIPPON INDIA Dual Adv FTF Sr IX Pl F - DP-DPO,RDAIXFDDD,NDAIXFDDD,2019-10-30
NIPPON INDIA MF - NIPPON INDIA Dual Adv FTF Sr IX Pl F - DP-GO,RDAIXFDDG,NDAIXFDDG,2019-10-30
NIPPON INDIA MF - NIPPON INDIA Dual Adv FTF Sr IX Pl F - DPO,RDAIXFDD,NDAIXFDD,2019-10-30
NIPPON INDIA MF - NIPPON INDIA Dual Adv FTF Sr IX Pl F - GO,RDAIXFDG,NDAIXFDG,2019-10-30
NIPPON INDIA MF - NIPPON INDIA Dual Adv FTF Sr VII Pl C - DP-GO,RDAVIIPCDG,NDAVIIPCDG,2019-10-30
NIPPON INDIA MF - NIPPON INDIA Dual Adv FTF Sr VII Pl D - DP-DPO,RDAVIIPDDD,NDAVIIPDDD,2019-10-30
NIPPON INDIA MF - NIPPON INDIA Dual Adv FTF Sr VII Pl D - DP-GO,RDAVIIPDDG,NDAVIIPDDG,2019-10-30
NIPPON INDIA MF - NIPPON INDIA Dual Adv FTF Sr VII Pl D - DPO,RDAVIIPDD,NDAVIIPDD,2019-10-30
NIPPON INDIA MF - NIPPON INDIA Dual Adv FTF Sr VII Pl D - O,RDAVIIPDG,NDAVIIPDG,2019-10-30
NIPPON INDIA MF - NIPPON INDIA Dual Adv FTF Sr VIII Pl C - DP-DPO,RDAFVIIICX,NDAFVIIICX,2019-10-30
NIPPON INDIA MF - NIPPON INDIA Dual Adv FTF Sr IX Pl E - DPO,RDAIXEDD,NDAIXEDD,2019-10-30
NIPPON INDIA MUTUAL FUND  - NIPPON INDIA DA-FTF IV-P-C-DD,RDAFTIVCDD,NDAFTIVCDD,2019-10-30
NIPPON INDIA ETF CONSUMPTION,RELCONS,NETFCONSUM,2019-10-30
NIPPON INDIA MUTUAL FUND  - NIPPON INDIA DA-FTF IV-P-C-G,RDAFTFIVCG,NDAFTFIVCG,2019-10-30
NIPPON INDIA MUTUAL FUND- NIPPON INDIA Dual Ad Fixed Tenure Fund V- Pl,RDAFVGDG,NDAFVGDG,2019-10-30
NIPPON INDIA MUTUAL FUND- NIPPON INDIA Dual Ad Fixed Tenure Fund V- Pl,RDAFVGDD,NDAFVGDD,2019-10-30
NIPPON INDIA MUTUAL FUND- NIPPON INDIA Dual Ad Fixed Tenure Fund  Seri,RDAXFDG,NDAXFDG,2019-10-30
NIPPON INDIA MUTUAL FUND- NIPPON INDIA Dual Ad Fixed Tenure Fund  Seri,RDAXFDDG,NDAXFDDG,2019-10-30
NIPPON INDIA MUTUAL FUND- NIPPON INDIA Dual Ad FTF XII Plan A-GO,RDAXIIADG,NDAXIIADG,2019-10-30
NIPPON INDIA MUTUAL FUND- NIPPON INDIA Dual Ad FTF XII Plan A-DPO,RDAXIIADD,NDAXIIADD,2019-10-30
NIPPON INDIA MUTUAL FUND- NIPPON INDIA Dual Ad FTF XII Plan A-DPGO,RDAXIIADDG,NDAXIIADDG,2019-10-30
NIPPON INDIA MUTUAL FUND - NIPPON INDIA Dual Ad FTF XI Plan A - DPO,RDAXIADD,NDAXIADD,2019-10-30
NIPPON INDIA MUTUAL FUND- NIPPON INDIA Dual Ad FTF XI SrXI Plan B-DPGO,RDAXIBDDG,NDAXIBDDG,2019-10-30
NIPPON INDIA MUTUAL FUND - NIPPON INDIA Dual Ad Fixed Tenure Fund Seri,RDAXFDDD,NDAXFDDD,2019-10-30
NIPPON INDIA MUTUAL FUND -NIPPON INDIA Dual Ad Fixed Tenure Fund  Seri,RDAXFDD,NDAXFDD,2019-10-30
NIPPON INDIA MF-NIPPON INDIA Dual Advantage FTF Sr.x Plan E- DP- DPO,RDAXEDDD,NDAXEDDD,2019-10-30
NIPPON INDIA MUTUAL FUND -NIPPON INDIA Dual Ad Fixed Tenure Fund XI (P,RDAXIEDG,NDAXIEDG,2019-10-30
NIPPON INDIA MUTUAL FUND- NIPPON INDIA Dual Ad FTF XI Plan D-DPO,RDAXIDDD,NDAXIDDD,2019-10-30
NIPPON INDIA MUTUAL FUND- NIPPON INDIA Dual Ad FTF XI Sr XI Plan B-DPO,RDAXIBDD,NDAXIBDD,2019-10-30
NIPPON INDIA MUTUAL FUND - NIPPON INDIA Dual Ad FTF XI Plan A - DPGO,RDAXIADDG,NDAXIADDG,2019-10-30
NIPPON INDIA MF - NIPPON INDIA Dual Advantage FTF  Sr. x Plan E - DPO,RDAXEDD,NDAXEDD,2019-10-30
NIPPON INDIA MUTUAL FUND - NIPPON INDIA Dual Ad FTF XI Plan A - DPDPO,RDAXIADDD,NDAXIADDD,2019-10-30
NIPPON INDIA MUTUAL FUND - NIPPON INDIA Dual Ad FTF V- Plan H - DPO,RDAFTVHDR,NDAFTVHDR,2019-10-30
NIPPON INDIA MUTUAL FUND  - NIPPON INDIA DAFTF II - P - G - DP,RDAFTIIPGD,NDAFTIIPGD,2019-10-30
NIPPON INDIA MUTUAL FUND  - NIPPON INDIA DAFTF II - P - G - Growth,RDAFTIIPGG,NDAFTIIPGG,2019-10-30
NIPPON INDIA MUTUAL FUND  - NIPPON INDIA DA-FTF IV-P-C-DG,RDAFTIVCDG,NDAFTIVCDG,2019-10-30
NIPPON INDIA MUTUAL FUND  - NIPPON INDIA Dual Ad FTF XI Plan A - GO,RDAXIADG,NDAXIADG,2019-10-30
NIPPON INDIA MUTUAL FUND  - NIPPON INDIA Dual Ad FTF XI Plan D-DPDPO,RDAXIDDDD,NDAXIDDDD,2019-10-30
NIPPON INDIA MUTUAL FUND  - NIPPON INDIA Dual Ad FTF XI Plan D-DPGO,RDAXIDDDG,NDAXIDDDG,2019-10-30
NIPPON INDIA MUTUAL FUND - NIPPON INDIA Dual Ad FTF V- Plan H - GO,RDAFTVHGR,NDAFTVHGR,2019-10-30
NIPPON INDIA MUTUAL FUND  - NIPPON INDIA Dual Ad FTF XI Plan D-GO,RDAXIDDG,NDAXIDDG,2019-10-30
NIPPON INDIA MUTUAL FUND  - NIPPON INDIA Dual Ad FTF XII Plan A-DPDPO,RDAXIIADDD,NDAXIIADDD,2019-10-30
NIPPON INDIA MUTUAL FUND - NIPPON INDIA Dual Ad FTF V- Plan H - DPDPO,RDAFDVHDR,NDAFDVHDR,2019-10-30
NIPPON INDIA MUTUAL FUND - NIPPON INDIA Dual Ad FTF V- Plan H - DPGO,RDAFDVHGR,NDAFDVHGR,2019-10-30
NIPPON INDIA MUTUAL FUND- NIPPON INDIA Dual Ad Fixed Tenure Fund XI (P,RDAXIEDD,NDAXIEDD,2019-10-30
NIPPON INDIA MUTUAL FUND- NIPPON INDIA Dual Ad Fixed Tenure Fund V- Pl,RDAFVGGO,NDAFVGGO,2019-10-30
NIPPON INDIA MUTUAL FUND- NIPPON INDIA Dual Ad Fixed Tenure Fund V- Pl,RDAFVGDO,NDAFVGDO,2019-10-30
NIPPON INDIA MF - NIPPON INDIA Dual Advantage FTF  Sr. x Plan E-DPGO,RDAXEDDG,NDAXEDDG,2019-10-30
AVRO INDIA LIMITED,AVONMPL,AVROIND,2019-11-01
NXTDIGITAL LIMITED,HINDUJAVEN,NXTDIGITAL,2019-11-11
HLV LIMITED,HOTELEELA,HLVLTD,2020-01-08
ANDHRA PAPER LIMITED,IPAPPM,ANDPAPER,2020-01-22
Nippon Life India Asset Management Limited,RNAM,NAM-INDIA,2020-01-23
BOROSIL RENEWABLES LIMITED,BOROSIL,BORORENEW,2020-02-20
TATA CONSUMER PRODUCTS LIMITED,TATAGLOBAL,TATACONSUM,2020-02-27
ANDHRA PAPER LIMITED,ANDPAPER,ANDHRAPAP,2020-03-05
DELPHI WORLD MONEY LIMITED,WEIZFOREX,EBIXFOREX,2020-03-20
Tembo Global Industries Limited,SAKETH,TEMBO,2020-04-13
Imagicaaworld Entertainment Limited,ADLABS,IMAGICAA,2020-04-22
WE WIN LIMITED,SUREVIN,WEWIN,2020-07-01
Zenith Steel Pipes & Industries Limited,ZENITHBIR,ZENITHSTL,2020-08-19
Coforge Limited,NIITTECH,COFORGE,2020-08-20
Dhani Loans and Services Limited,ICFL,DHANILOANS,2020-09-17
DEEP ENERGY RESOURCES LIMITED,DEEPIND,DEEPENR,2020-09-30
JSW Ispat Special Products Limited,AIONJSW,JSWISPL,2020-10-12
Privi Speciality Chemicals Limited,FAIRCHEM,PRIVISCL,2020-10-14
EPL Limited,ESSELPACK,EPL,2020-10-19
Dhani Services Limited,IBVENTPP,DHANIPP,2020-10-28
Dhani Services Limited,IBVENTURES,DHANI,2020-10-28
Sterlite Technologies Limited,STRTECH,STLTECH,2020-10-29
Huhtamaki India Limited,PAPERPROD,HUHTAMAKI,2020-11-26
Yaari Digital Integrated Services Limited,IBULISL,YAARII,2020-12-08
Indus Towers Limited,INFRATEL,INDUSTOWER,2020-12-18
CARYSIL LIMITED,1201210518,ACRYSIL,2021-01-12
Adani Total Gas Limited,ADANIGAS,ATGL,2021-01-13
SECUREKLOUD TECHNOLOGIES LIMITED,8KMILES,SECURKLOUD,2021-01-20
RPSG VENTURES LIMITED,CESCVENT,RPSGVENT,2021-02-01
OM INFRA LIMITED,OMMETALS,OMINFRAL,2021-02-10
Jubilant Pharmova Limited,JUBILANT,JUBLPHARMA,2021-02-12
RattanIndia Enterprises Limited,RTNINFRA,RTNINDIA,2021-04-07
Vikas Lifecare Limited,VIKASMCORP,VIKASLIFE,2021-05-06
INCREDIBLE INDUSTRIES LIMITED,ADHUNIKIND,INCREDIBLE,2021-05-20
Motilal Oswal Mutual Fund - Motilal Oswal MOSt Shares M100 ETF GO,M100,MOM100,2021-06-16
Motilal Oswal Mutual Fund - Motilal Oswal 5 Year G Sec ETF - Growth,G5,MOGSEC,2021-06-16
Motilal Oswal Mutual Fund-Motilal Oswal MOSt Shares NASDAQ 100 ETF -GO,N100,MON100,2021-06-16
Motilal Oswal Mutual Fund - Motilal Oswal MOSt Shares M50 ETF,M50,MOM50,2021-06-16
RHI MAGNESITA INDIA LTD,ORIENTREF,RHIM,2021-07-22
SOVEREIGN GOLD BONDS 2.50% JULY 2029 SR-IV 2021-22,SGBJUN29IV,SGBJUL29IV,2021-07-28
Poonawalla Fincorp Limited,MAGMA,POONAWALLA,2021-08-05
Nandani Creation Limited,NANDANI,JAIPURKURT,2021-08-06
SEJAL GLASS LIMITED,SEZAL,SEJAL,2021-08-16
AJR INFRA AND TOLLING LIMITED,GAMMNINFRA,AJRINFRA,2021-08-16
DELPHI WORLD MONEY LIMITED,EBIXFOREX,DELPHIFX,2021-09-01
Aurum PropTech Limited,MAJESCO,AURUM,2021-10-22
Angel One Limited,ANGELBRKG,ANGELONE,2021-11-11
Equippp Social Impact Technologies Limited,PROINDIA,EQUIPPP,2021-11-30
Black Box Limited,AGCNET,BBOX,2021-12-03
Yaari Digital Integrated Services Limited,YAARII,YAARI,2021-12-15
KBC Global Limited,KARDA,KBCGLOBAL,2021-12-16
Linc Limited,LINCPEN,LINC,2021-12-20
Dolat Algotech Limited,DOLAT,DOLATALGO,2021-12-20
WinPro Industries Limited,JUMPNET,WINPRO,2021-12-22
Zydus Lifesciences Limited,CADILAHC,ZYDUSLIFE,2022-03-07
KPI Green Energy Limited,KPIGLOBAL,KPIGREEN,2022-04-27
Nippon India Mutual Fund - Nippon India Nifty Auto ETF,NETFAUTO,AUTOBEES,2022-05-10
NIPPON INDIA ETF NV20,NETFNV20,NV20BEES,2022-05-10
NIPPON INDIA ETF NIFTY 100,NETFNIF100,NIF100BEES,2022-05-10
NIPPON INDIA ETF CONSUMPTION,NETFCONSUM,CONSUMBEES,2022-05-10
Nippon India Mutual Fund - Nippon India Nifty Pharma ETF,NETFPHARMA,PHARMABEES,2022-05-10
Nippon India Mutual Fund - Nippon India Silver ETF,NETFSILVER,SILVERBEES,2022-05-10
Nippon India Mutual Fund-Nippon India ETF Nifty CPSE Bond Plus SDL-24,NCPSESDL24,SDL24BEES,2022-05-10
Nippon Life India Asset Management Limited,NETFIT,ITBEES,2022-05-10
Nippon India Mutual Fund - ETF Nifty SDL - 2026 Maturity,NETFSDL26,SDL26BEES,2022-05-10
Nippon India Mutual Fund - Nippon India ETF 5 Year Gilt,NETFGILT5Y,GILT5YBEES,2022-05-10
NIPPON INDIA ETF NIFTY MIDCAP 150,NETFMID150,MID150BEES,2022-05-10
HSIL Limited,HSIL,AGI,2022-05-11
Samvardhana Motherson International Limited,MOTHERSUMI,MOTHERSON,2022-06-09
Jupiter Wagons Limited,CEBBCO,JWL,2022-06-20
Hindware Home Innovation Limited,SHIL,HINDWAREAP,2022-06-21
ZUARI INDUSTRIES LIMITED,ZUARIGLOB,ZUARIIND,2022-07-04
Heads UP Ventures Limited,TMRVL,HEADSUP,2022-07-18
COSMO FIRST LIMITED,COSMOFILMS,COSMOFIRST,2022-07-25
NAVA LIMITED,NBVENTURES,NAVA,2022-07-29
UNO Minda Limited,MINDAIND,UNOMINDA,2022-08-05
MODISON LIMITED,MODISNME,MODISONLTD,2022-08-16
TruCap Finance Limited,DHANVARSHA,TRU,2022-09-01
DMCC SPECIALITY CHEMICALS LIMITED,DHARAMSI,DMCC,2022-11-02
CARYSIL LIMITED,ACRYSIL,CARYSIL,2022-11-18
JTL INDUSTRIES LIMITED,JTLINFRA,JTLIND,2022-11-21
Univa Foods Limited,HOTELRUGBY,UNIVAFOODS,2022-11-23
LTIMindtree Limited,LTI,LTIM,2022-12-05
Shriram Finance Limited,SRTRANSFIN,SHRIRAMFIN,2022-12-20
Arihant Academy Limited,AAL,ARIHANTACA,2023-01-02
Wonder Electricals Limited,WFL,WEL,2023-01-04
Styrenix Performance Materials Limited,INEOSSTYRO,STYRENIX,2023-01-20
360 ONE WAM LIMITED,IIFLWAM,360ONE,2023-01-23
Sudarshan Colorants India Limited,CLNINDIA,HEUBACHIND,2023-03-10
NDL Ventures Limited,NXTDIGITAL,NDLVENTURE,2023-05-09
PVR INOX Limited,PVR,PVRINOX,2023-05-12
Oswal Greentech Limited,BINDALAGRO,OSWALGREEN,2023-05-19
Kalpataru Projects International Limited,KALPATPOWR,KPIL,2023-06-06
HDFC NIFTY Bank ETF,HBANKETF,HDFCNIFBAN,2023-06-16
HDFC BSE SENSEX ETF,HDFCSENETF,HDFCSENSEX,2023-06-16
HDFC Gold ETF,HDFCMFGETF,HDFCGOLD,2023-06-16
HDFC NIFTY 50 ETF,HDFCNIFETF,HDFCNIFTY,2023-06-16
TITAGARH RAIL SYSTEMS LIMITED,TWL,TITAGARH,2023-06-19
CIE Automotive India Limited,MAHINDCIE,CIEINDIA,2023-06-19
Shah Metacorp Limited,GAL,SHAH,2023-07-03
GACM Technologies Limited,STAMPEDE,GATECH,2023-07-14
Nido Home Finance Limited,EHFLNCD,NIDO,2023-07-18
UCAL LIMITED,UCALFUEL,UCAL,2023-07-26
GVP Infotech Limited,4THDIM,GVPTECH,2023-07-31
ORIENT CERATECH LIMITED,ORIENTABRA,ORIENTCER,2023-07-31
LIC MF Gold EXCHANGE TRADED FUND,IDBIGOLD,LICMFGOLD,2023-07-31
Prozone Realty Limited,PROZONINTU,PROZONER,2023-08-04
GACM Technologies Limited,SCAPDVR,GATECHDVR,2023-08-08
TVS Holdings Limited,SUNCLAYLTD,TVSHLTD,2023-08-10
Sampann Utpadan India Limited,SEPOWER,SAMPANN,2023-08-23
Adani Energy Solutions Limited,ADANITRANS,ADANIENSOL,2023-08-24
Mirae Asset Mutual Fund - Mirae Asset Silver ETF,MASILVER,SILVRETF,2023-09-01
Mirae Asset Mutual Fund - Mirae Asset Nifty Midcap 150 ETF,MAM150ETF,MIDCAPETF,2023-09-01
Mirae Asset Mutual Fund - Mirae Asset Nifty India Manufacturing ETF,MAMFGETF,MAKEINDIA,2023-09-01
Mirae Asset Mutual Fund - Mirae Asset Nifty 50 ETF,MAN50ETF,NIFTYETF,2023-09-01
Mirae Asset Mutual Fund - MIRAE ASSET NIFTY NEXT 50 ETF (MANXT50) - Mi,MANXT50,NEXT50,2023-09-01
Mirae Asset Mutual Fund - Mirae Asset Nifty 8-13 yr G-Sec ETF,MAGS813ETF,GSEC10YEAR,2023-09-01
Mirae Asset Mutual Fund - Mirae Asset Nifty Financial Services ETF,MAFSETF,BFSI,2023-09-01
Mirae Asset Mutual Fund - Mirae Asset Nifty 100 Low Volatility 30 ETF,MANV30F,LOWVOL,2023-09-01
Mirae Asset Mutual Fund - Mirae Asset Gold ETF,MAGOLDETF,GOLDETF,2023-09-01
MIRAE ASSET MUTUAL FUND - Mirae Asset Nifty 100 ESG Sector Leaders ETF,MAESGETF,ESG,2023-09-01
Epigral Limited,MFL,EPIGRAL,2023-09-11
G-TEC JAINX EDUCATION LIMITED,KEERTI,GTECJAINX,2023-09-12
Semac Construction Limited,REVATHI,SEMAC,2023-09-21
LLOYDS ENGINEERING WORKS LIMITED,LSIL,LLOYDSENGG,2023-10-16
Teamo Productions HQ Limited,GISOLUTION,TPHQ,2023-10-20
Amara Raja Energy & Mobility Limited,AMARAJABAT,ARE&M,2023-10-27
LT Foods Limited,DAAWAT,LTFOODS,2023-11-06
SONAM LIMITED,SONAMCLOCK,SONAMLTD,2023-11-15
Allcargo Gati Limited,GATI,ACLGATI,2023-11-30
Goldkart Jewels Limited,SONAHISONA,GOLDKART,2023-12-01
Welspun Living Limited,WELSPUNIND,WELSPUNLIV,2023-12-14
ATLANTAA LIMITED,ATLANTA,ATLANTAA,2023-12-15
ICICI Prudential MF - ICICI Prudential Nifty 200 Quality 30 ETF,ICICIQTY30,QUAL30IETF,2023-12-20
ICICI Prudential Mutual Fund - ICICI Prudential Silver ETF,ICICISILVE,SILVERIETF,2023-12-20
ICICI Prudential Nifty Private Bank ETF - NIFTY PRIVATE BANK INDEX,ICICIBANKP,PVTBANIETF,2023-12-20
ICICI Prudential Nifty India Consumption ETF,ICICICONSU,CONSUMIETF,2023-12-20
ICICI Prudential Nifty Alpha Low Volatility 30 ETF,ICICIALPLV,ALPL30IETF,2023-12-20
ICICI Prudential Nifty 5 Yr Benchmark G-SEC ETF,ICICI5GSEC,GSEC5IETF,2023-12-20
ICICI Prudential Mutual Fund-ICICI Prudential Nifty Infrastructure ETF,ICICIINFRA,INFRAIETF,2023-12-20
ICICI Prudential Mutual Fund - ICICI Prudential Nifty PSU Bank ETF,PSUBANKICI,PSUBNKIETF,2023-12-20
ICICI Prudential Mutual Fund - ICICI Prudential Nifty Next 50 ETF,ICICINXT50,NEXT50IETF,2023-12-20
ICICI Prudential Mutual Fund - ICICI Prudential Nifty Commodities ETF,ICICICOMMO,COMMOIETF,2023-12-20
ICICI Prudential Mutual Fund - ICICI Prudential  Nifty Auto ETF,ICICIAUTO,AUTOIETF,2023-12-20
ICICI Prudential Mutual Fund -  ICICI Pru Nifty 200 Momentum 30 ETF,ICICIMOM30,MOM30IETF,2023-12-20
ICICI Prudential BSE Liquid Rate ETF- IDCW,ICICILIQ,LIQUIDIETF,2023-12-20
ICICI Prudential BSE 500 ETF,ICICI500,BSE500IETF,2023-12-20
ICICI Pru Mutual Fund-ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF,ICICI10GS,GSEC10IETF,2023-12-20
ICICI Prudential Mutual Fund - ICICI Pru Nifty Fin Ser Ex-Bank ETF,ICICIFIN,FINIETF,2023-12-20
ICICI PRUDENTIAL MUTUAL FUND - ICICI Prudential Nifty IT ETF,ICICITECH,ITIETF,2023-12-20
ICICI PRUDENTIAL MUTUAL FUND - ICICI Prudential Nifty Midcap 150 ETF,ICICIM150,MIDCAPIETF,2023-12-20
ICICI PRUDENTIAL MUTUAL FUND - ICICI Prudential Nifty FMCG ETF,ICICIFMCG,FMCGIETF,2023-12-20
ICICI PRUDENTIAL MUTUAL FUND - ICICI Prudential Nifty Healthcare ETF,ICICIPHARM,HEALTHIETF,2023-12-20
DSP  Mutual Fund - DSP Nifty Bank ETF,DSPBANKETF,BANKETFADD,2024-02-15
DSP  Mutual Fund - DSP Nifty 50 Equal Weight ETF,DSPNEWETF,EQUAL50ADD,2024-02-15
DSP Mutual Fund - DSP Gold ETF,DSPGOLDETF,GOLDETFADD,2024-02-15
DSP  Mutual Fund - DSP Nifty Midcap 150 Quality 50 ETF,DSPQ50ETF,MIDQ50ADD,2024-02-15
DSP  Mutual Fund - DSP Silver ETF,DSPSILVETF,SILVERADD,2024-02-15
DSP BSE Sensex ETF,DSPSENXETF,SENSEXADD,2024-02-15
DSP Mutual Fund - DSP Nifty Private Bank ETF,DSPPVBKETF,PVTBANKADD,2024-02-15
DSP  Mutual Fund - DSP Nifty 50 ETF,DSPN50ETF,NIFTY50ADD,2024-02-15
DSP Mutual Fund - DSP Nifty PSU Bank ETF,DSPPSBKETF,PSUBANKADD,2024-02-15
DSP Mutual Fund - DSP Nifty IT ETF,DSPITETF,ITETFADD,2024-02-15
Kotak Nifty 100 Low Volatility 30 ETF,KOTAKLOVOL,LOWVOL1,2024-03-20
Kotak Nifty 50 ETF,KOTAKNIFTY,NIFTY1,2024-03-20
Kotak Mahindra Mutual Fund - Kotak Nifty Alpha 50 ETF,KOTAKALPHA,ALPHA,2024-03-20
Kotak Nifty Bank ETF,KOTAKBKETF,BANKNIFTY1,2024-03-20
Kotak Mahindra Mutual Fund - Kotak Nifty MNC ETF,KOTAKMNC,MNC,2024-03-20
Kotak Mahindra Mutual Fund - Kotak Nifty 1D Rate Liquid ETF,KOTAKLIQ,LIQUID1,2024-03-20
Kotak Nifty IT ETF,KOTAKIT,IT,2024-03-20
Kotak Nifty India Consumption ETF,KOTAKCONS,CONS,2024-03-20
Kotak Nifty Midcap 50 ETF,KOTAKMID50,MIDCAP,2024-03-20
Kotak Nifty PSU Bank ETF,KOTAKPSUBK,PSUBANK,2024-03-20
Bharti Hexacom Limited,LIST000857,BHARTIHEXA,2024-04-08
Kotak Mutual Fund - Gold Exchange Traded Fund,KOTAKGOLD,GOLD1,2024-04-16
Kotak Mahindra Mutual Fund - Kotak Silver ETF,KOTAKSILVE,SILVER1,2024-04-16
L&T Finance Limited,L&TFH,LTF,2024-04-23
United Spirits Limited,MCDOWELL-N,UNITDSPR,2024-06-07
Aegis Logistics Limited,AEGISCHEM,AEGISLOG,2024-06-07
Embassy Developments Limited,IBREALEST,EMBDL,2024-07-08
Sammaan Capital Limited,IBULPP,SCLPP,2024-07-26
Sammaan Capital Limited,IBULHSGFIN,SAMMAANCAP,2024-07-26
AMBANI ORGOCHEM LIMITED,AMBANIORG,AMBANIORGO,2024-08-01
Shekhawati Industries Limited,SPYL,SHEKHAWATI,2024-08-09
Groww Mutual Fund - Groww Nifty EV & New Age Automotive ETF,GROWEV,GROWWEV,2024-08-23
Transformers And Rectifiers (India) Limited,TRIL,TARIL,2024-08-26
ORTIN GLOBAL LIMITED,ORTINLAB,ORTINGLOBE,2024-09-03
Alldigi Tech Limited,ALLSEC,ALLDIGI,2024-09-27
Tips Music Limited,TIPSINDLTD,TIPSMUSIC,2024-09-30
Veedol Corporation Limited,TIDEWATER,VEEDOL,2024-10-09
Kundan Minerals and Metals Limited,EASTSUGIND,KUNDANMM,2024-10-09
Aditya Birla Real Estate Limited,CENTURYTEX,ABREL,2024-10-10
LMW Limited,LAXMIMACH,LMW,2024-10-10
TRANSWORLD SHIPPING LINES LIMITED,SHREYAS,TRANSWORLD,2024-10-23
GE Vernova T&D India Limited,GET&D,GVT&D,2024-11-05
Interise Trust,INTERISE,INTERISE,2024-11-12
Interise Trust,INDINFR,INTERISE,2024-11-12
Government of India,692MH2039,692GS2039,2024-11-25
Revathi Equipment India Limited,REVATHIEQU,RVTH,2024-11-26
IIFL Capital Services Limited,IIFLSEC,IIFLCAPS,2024-12-03
ARVIND PORT AND INFRA LIMITED,ACSAL,ARVINDPORT,2024-12-09
GMR AIRPORTS LIMITED,GMRINFRA,GMRAIRPORT,2024-12-11
HBL Engineering Limited,HBLPOWER,HBLENGINE,2024-12-23
Uravi Defence and Technology Limited,URAVI,URAVIDEF,2025-01-16
Alivus Life Sciences Limited,GLS,ALIVUS,2025-01-20
Indus Infra Trust,BHINVIT,INDUSINVIT,2025-01-23
Twamev Construction and Infrastructure Limited,TCLCONS,TICL,2025-02-07
,780LTFL30,799LTFL30,2025-02-19
EMA Partners India Limited,EMAIN,EMAPARTNER,2025-03-11
CP Capital Limited,CAREERP,CPCAP,2025-03-20
Sundrop Brands Limited,ATFL,SUNDROP,2025-03-28
Abans Financial Services Limited,AHL,AFSL,2025-04-01
Profectus Capital Private Limited,10157PCP24,10157PCP27,2025-04-02
BirlaNu Limited,HIL,BIRLANU,2025-04-09
ETERNAL LIMITED,ZOMATO,ETERNAL,2025-04-09
Ador Welding Limited,ADORWELD,ADOR,2025-04-11
UMIYA BUILDCON LIMITED,MRO-TEK,UMIYA-MRO,2025-04-15
Cohance Lifesciences Limited,SUVENPHAR,COHANCE,2025-05-19
Acutaas Chemicals Limited,AMIORG,ACUTAAS,2025-06-02
Indosolar Limited,INDOSOLAR,WAAREEINDO,2025-06-17
Kavveri Defence & Wireless Technologies Limited,KAVVERITEL,KAVDEFENCE,2025-06-23
Aeroflex Enterprises Limited,SATINDLTD,AEROENTER,2025-06-25
DHARAN INFRA-EPC LIMITED,KBCGLOBAL,DHARAN,2025-06-26
Raymond Realty Limited,RRL,RAYMONDREL,2025-06-27
Jubilant Agri and Consumer Products Limited,JACPL,JUBLCPL,2025-07-03
BIL VYAPAR LIMITED,BINANIIND,BILVYAPAR,2025-07-14
Kotak Mahindra Mutual Fund - Kotak Nifty200 Quality 30 ETF,QUALITY,QUALITY30,2025-07-18
Chembond Chemicals Limited,CHEMBONDIN,CHEMBONDCH,2025-07-21
Kotak Mahindra Mutual Fund - Kotak Nifty200 Quality 30 ETF,QUALITY30,QUALITY30,2025-07-21
Vertis Infrastructure Trust,HIGHWAYS,VERTIS,2025-07-22
Vertis Infrastructure Trust,VERTIS,VERTIS,2025-07-22
Renol Polychem Limited,RENOL,RNPL,2025-08-06
Team India Guaranty Limited,TIMESGTY,TEAMGTY,2025-08-13
Aeroflex Neu Limited,SAH,AERONEU,2025-08-22
GE Power India Limited,GEPIL,GVPIL,2025-08-28
HandsOn Global Management (HGM) Limited,HOVS,HGM,2025-09-03
SWAN CORP LIMITED,SWANENERGY,SWANCORP,2025-09-04
Mirae Asset Mutual Fund - Mirae Asset Silver ETF,SILVRETF,SILVERAG,2025-09-15
GANESH HOUSING LIMITED,GANESHHOUC,GANESHHOU,2025-09-15
Cemindia Projects Limited,ITDCEM,CEMPRO,2025-09-17
Antelopus Selan Energy Limited,SELAN,ANTELOPUS,2025-09-22
Worth Peripherals Limited,WORTH,WORTHPERI,2025-10-10
VARVEE GLOBAL LIMITED,AARVEEDEN,VGL,2025-10-13
United Foodbrands Limited,BARBEQUE,UFBL,2025-10-13
TSF INVESTMENTS LIMITED,SUNDARMHLD,TSFINV,2025-10-16
Auri Grow India Limited,GODHA,AURIGROW,2025-10-17
Tata Motors Passenger Vehicles Limited,TATAMOTORS,TMPV,2025-10-24
SML Mahindra Limited,SMLISUZU,SMLMAH,2025-11-10
Indiabulls Limited,YAARI,IBULLSLTD,2025-11-10
Alcokraft Distilleries Limited,AURDIS,ALCODIS,2025-11-18
HALEOS LABS LIMITED,SMSLIFE,HALEOSLABS,2025-11-26
Creative Newtech Limited,CREATIVE,CNL,2025-12-10
DSP  Mutual Fund - DSP Nifty 50 ETF,NIFTY50ADD,NIFTYADD,2025-12-15
DSP  Mutual Fund - DSP Nifty Bank ETF,BANKETFADD,BANKADD,2025-12-15
DSP Mutual Fund - DSP Nifty IT ETF,ITETFADD,ITADD,2025-12-15
DSP Mutual Fund - DSP Gold ETF,GOLDETFADD,GOLDADD,2025-12-15
Addictive Learning Technology Limited,LAWSIKHO,ADDICTIVE,2025-12-17
